legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
pomme,1 moyenne,review,1,1688,2.183,"Pomme cannelle, crue","Sugar-apple, raw",94,2.06,23.64,0.29
pomme,1 moyenne,review,2,1696,2.1,"Pomme, crue, avec pelure","Apple, raw, with skin",52,0.26,13.81,0.17
pomme,1 moyenne,review,3,1697,2.1,"Pomme, crue, sans pelure","Apple, raw, without skin",48,0.27,12.76,0.13
pomme,1 moyenne,review,4,2417,2.05,"Pomme de terre, chair, crue","Potato, flesh, raw",77,2.02,17.47,0.09
pomme,1 moyenne,review,5,2418,2.05,"Pomme de terre, pelure, crue","Potato, skin, raw",58,2.57,12.44,0.1
pomme,1 moyenne,review,6,7216,2.05,"Pomme, Gala, crue avec pelure","Apple, Gala, raw, with skin",57,0.25,13.68,0.12
pomme,1 moyenne,review,7,7218,2.05,"Pomme, Fuji, crue avec pelure","Apple, Fuji, raw, with skin",63,0.2,15.22,0.18
pomme,1 moyenne,review,8,7126,2.017,"Pomme, Golden Delicious, crue, avec pelure","Apple, Golden Delicious, raw, with skin",57,0.28,13.6,0.15
banane,1 moyenne,medium,1,1704,2.35,"Banane, crue","Banana, raw",89,1.09,22.84,0.33
banane,1 moyenne,medium,2,1514,1.37,"Banane, déshydratée ou en poudre","Banana, dehydrated or banana powder",346,3.89,88.28,1.81
banane,1 moyenne,medium,3,4857,0.583,"Piment, banane, cru","Pepper, banana, raw",27,1.66,5.35,0.45
banane,1 moyenne,medium,4,1661,0.417,"Plantain, (banane des antilles), jaune, cru","Plantain, yellow raw",122,1.3,31.89,0.37
banane,1 moyenne,medium,5,7824,0.417,"Plantain, (banane des antilles), vert, cru","Plantain, green, raw",152,1.25,36.66,0.07
banane,1 moyenne,medium,6,7645,0.341,"Aliments prêts à manger, frappé avec yogourt faible en gras et glaçons","Fast foods, smoothie, strawberry banana with low-fat yogourt and ice",65,0.86,15.05,0.14
banane,1 moyenne,medium,7,5472,0.22,"Jus, orange-fraise-banane","Juice, Orange-strawberry-banana",50,0.42,12.34,0.16
banane,1 moyenne,medium,8,7580,0.17,"Frappé (smoothie) au jus de fruits, fraises et bananes","Smoothie, fruit juice, strawberry banana",52,0.44,12.37,0.3
orange,1 moyenne,review,1,1617,2.183,"Orange, floride, crue","Orange, florida, raw",46,0.7,11.54,0.21
orange,1 moyenne,review,2,1621,2.183,"Orange, zeste, cru","Orange peel, raw",97,1.5,25,0.2
orange,1 moyenne,review,3,1615,2.1,"Orange, californie, valence, crue","Orange, california, valencia, raw",49,1.04,11.89,0.3
orange,1 moyenne,review,4,1616,2.1,"Orange, californie, navel, crue","Orange, california, navel, raw",49,0.91,12.54,0.15
orange,1 moyenne,review,5,1618,2.1,"Orange, avec pelure, crue","Orange, with peel, raw",63,1.3,15.5,0.3
orange,1 moyenne,review,6,1722,2.05,"Orange, toutes variétés commerciales, crue","Orange, all commercial varieties, raw",47,0.94,11.75,0.12
orange,1 moyenne,review,7,1619,1.903,"Orange, jus, frais","Orange juice, raw",45,0.7,10.4,0.2
orange,1 moyenne,review,8,7051,1.453,"Jus, orange ananas",Orange pineapple juice,51,0.41,12.2,0.08
clémentine,1 fruit,medium,1,5956,2.35,"Clémentine, crue","Clementine, raw",47,0.85,12.02,0.15
clémentine,1 fruit,medium,2,1623,0.583,"Tangerine (mandarine), crue","Tangerine (mandarin), raw",53,0.81,13.34,0.31
clémentine,1 fruit,medium,3,1624,0.22,"Tangerine (mandarine), jus, frais","Tangerine (mandarin) juice, raw",43,0.5,10.1,0.2
pêche,1 moyenne,medium,1,1728,2.35,"Pêche, crue","Peach, raw",39,0.91,9.54,0.25
pêche,1 moyenne,medium,2,1638,1.567,"Pêche, déshydratée (faible en humidité), sulfurée, non cuite","Peach, dehydrated (low moisture), sulphured, uncooked",325,4.89,83.18,1.03
pêche,1 moyenne,medium,3,1639,1.567,"Pêche, déshydratée (faible en humidité), sulfurée, cuite","Peach, dehydrated (low moisture), sulphured, cooked",133,2.01,34.14,0.42
pêche,1 moyenne,medium,4,1729,1.22,"Pêche, moitié ou tranchées, conserve, dans l'eau, solides et liquide","Peach, canned halves or slices, water pack, solids and liquid",24,0.44,6.11,0.06
pêche,1 moyenne,medium,5,1644,1.173,"Pêche, nectar, conserve","Peach nectar, canned",54,0.27,13.92,0.02
pêche,1 moyenne,medium,6,1640,1.04,"Pêche, moitié, séchée, sulfurée, non cuite","Peach, dried halves, sulphured, uncooked",239,3.61,61.33,0.76
pêche,1 moyenne,medium,7,5397,1.04,"Pêche, conserve, dans du sirop épais, égouttée","Peach, canned, heavy syrup, drained",72,0.52,18.43,0.18
pêche,1 moyenne,medium,8,1633,0.94,"Pêche, moitié ou tranchées, conserve, dans du jus, solides et liquide","Peach, canned halves or slices, juice pack, solids and liquid",44,0.63,11.57,0.03
nectarine,1 moyenne,medium,1,1611,1.9,"Nectarine, crue","Nectarine, raw",44,1.06,10.55,0.32
poire,1 moyenne,review,1,1693,2.183,"Poire, asiatique, crue","Pear, asian, raw",42,0.5,10.65,0.23
poire,1 moyenne,review,2,7125,2.183,"Poire, Bartlett, crue","Pear, Bartlett, raw",63,0.39,15.01,0.16
poire,1 moyenne,review,3,7212,2.183,"Poire, bosc, crue","Pear, bosc, raw",67,0.36,16.1,0.09
poire,1 moyenne,review,4,1731,2.1,"Poire, crue, avec pelure","Pear, raw, with skin",57,0.36,15.23,0.14
poire,1 moyenne,review,5,7211,2.1,"Poire, anjou rouge, crue","Pear, red anjou, raw",62,0.33,14.94,0.14
poire,1 moyenne,review,6,7213,2.1,"Poire, anjou verte, crue","Pear, green anjou, raw",66,0.44,15.79,0.1
poire,1 moyenne,review,7,1732,1.245,"Poire, moitié, conserve, dans l'eau, solides et liquide","Pear, canned halves, water pack, solids and liquid",29,0.19,7.81,0.03
poire,1 moyenne,review,8,1652,1.173,"Poire, nectar, conserve","Pear nectar, canned",60,0.11,15.76,0.01
kiwi,1 fruit,review,1,1585,2.35,"Kiwi, cru","Kiwi fruit, raw",61,1.14,14.66,0.52
kiwi,1 fruit,review,2,6790,2.183,"Kiwi doré, cru","Kiwi fruit, golden, raw",63,1.02,15.79,0.28
raisins,1 tasse,review,1,4855,2.05,"Raisin, feuilles (feuilles de vigne), crues","Grape leaves (vine leaves), raw",93,5.6,17.31,2.12
raisins,1 tasse,review,2,1573,1.975,"Raisin, type Nord-Américain, peau non-adhérente, cru","Grape, North American type (slip skin), raw",67,0.63,17.15,0.35
raisins,1 tasse,review,3,1718,1.927,"Raisin, rouge ou vert (Type Européen, comme Thompson sans graines), peau adhérente, cru","Grape, red or green (European type, such as Thompson seedless), adherent skin, raw",69,0.72,18.1,0.16
raisins,1 tasse,review,4,1746,1.9,"Raisins secs, épépinés","Raisin, seeded",296,2.52,78.47,0.54
raisins,1 tasse,review,5,1744,1.733,"Raisin sec, doré, sans pépins","Raisin, golden seedless",302,3.39,79.52,0.46
raisins,1 tasse,review,6,1745,1.733,"Raisin sec, sans pépin (sultana)","Raisin, seedless (sultana)",299,3.07,79.18,0.46
raisins,1 tasse,review,7,1542,1.32,"Raisins de corinthe (zante), secs","Currant, zante, dried",290,3.43,76.98,0.22
raisins,1 tasse,review,8,4856,1.32,"Raisin, feuilles (feuilles de vigne), conserve","Grape leaves (vine leaves), canned",69,4.27,11.71,1.97
fraises,1 tasse,medium,1,1749,2.35,"Fraise, crue","Strawberry, raw",33,0.67,7.68,0.3
